parcelid,lotsizesquarefeet,calculatedfinishedsquarefeet,landtaxvaluedollarcnt,structuretaxvaluedollarcnt,bedroomcnt,bathroomcnt,yearbuilt,regionidzip,garagecarcnt,poolcnt,buildingclasstypeid
12022505,48257.0,9050.0,9666286.0,5370159.0,5.0,8.0,1962.0,15,0.0,1.0,0.0
12027024,46374.0,8456.0,4144700.0,1855300.0,4.0,4.0,1939.0,25,0.0,1.0,0.0
13892835,19111.0,15176.0,21255598.0,10628665.0,5.0,8.0,2011.0,49,4.0,1.0,0.0
13892828,8450.0,8388.0,5020979.0,1501180.0,4.0,6.5,1983.0,6,3.0,1.0,0.0
13893679,13566.0,11983.0,4183492.0,3654779.0,8.0,12.0,1987.0,7,4.0,1.0,0.0
14324369,18100.0,4527.0,10443367.0,1874008.0,4.0,4.5,2006.0,7,3.0,1.0,0.0
14429810,8220.0,3818.0,5432938.0,713037.0,4.0,4.5,1989.0,22,2.0,1.0,0.0
14321879,39509.0,10686.0,4333082.0,3455826.0,7.0,8.0,2008.0,16,15.0,1.0,0.0
10869202,94405.0,8522.0,4389431.0,1045102.0,7.0,7.0,1935.0,50,0.0,1.0,0.0
11638412,16388.0,8000.0,10862787.0,3059940.0,5.0,5.0,2012.0,1,0.0,1.0,0.0
10736882,89083.0,11238.0,5878600.0,2071400.0,6.0,9.0,2001.0,0,0.0,1.0,0.0
11149180,1310041.0,620.0,4473039.0,20901.0,2.0,1.0,1928.0,51,0.0,0.0,0.0
11506987,3337.0,4205.0,6270616.0,4702962.0,3.0,5.0,2007.0,21,0.0,0.0,0.0
11509637,2560.0,3491.0,5225514.0,717227.0,3.0,4.0,1935.0,24,0.0,0.0,0.0
11636231,15724.0,4211.0,4578352.0,1743413.0,5.0,5.0,1925.0,1,0.0,0.0,0.0
11636446,11831.0,6816.0,5225514.0,883111.0,6.0,7.0,2008.0,1,0.0,1.0,0.0
11638910,19033.0,6562.0,4889095.0,2964852.0,6.0,5.0,1950.0,1,0.0,1.0,0.0
11639432,46100.0,9138.0,9949379.0,5225514.0,6.0,8.0,1989.0,1,0.0,1.0,0.0
11639647,20206.0,5717.0,4213129.0,1988754.0,4.0,5.0,1959.0,1,0.0,1.0,0.0
11639946,28956.0,7905.0,7375172.0,2022613.0,4.0,5.0,1929.0,1,0.0,1.0,0.0
11640283,33732.0,6526.0,7246031.0,2580922.0,4.0,6.0,1948.0,1,0.0,1.0,0.0
11641687,14824.0,5151.0,5500000.0,3000000.0,6.0,5.0,1975.0,1,0.0,1.0,0.0
11645335,38875.0,8932.0,11270717.0,7259305.0,9.0,8.0,1929.0,2,0.0,1.0,0.0
11655743,53311.0,7607.0,4718837.0,2558404.0,6.0,10.0,2003.0,1,0.0,1.0,0.0
11661072,46994.0,13817.0,6822416.0,18046390.0,7.0,10.0,2008.0,27,0.0,1.0,0.0
11662962,32076.0,8416.0,5685347.0,2571563.0,5.0,7.0,2009.0,3,0.0,1.0,0.0
11668026,40650.0,7652.0,5609890.0,1019980.0,7.0,8.0,1998.0,3,0.0,0.0,0.0
11670197,56905.0,6808.0,5739498.0,1304425.0,3.0,5.0,1972.0,18,0.0,1.0,0.0
11679286,9417.0,1660.0,10725500.0,230900.0,2.0,2.0,1955.0,4,0.0,0.0,0.0
12022238,25297.0,3780.0,5685347.0,1228256.0,4.0,4.0,1926.0,15,0.0,1.0,0.0
12528205,10016.0,3401.0,4320231.0,566206.0,4.0,3.0,2011.0,37,0.0,0.0,0.0
13891305,4588.0,5649.0,4021286.0,520975.0,5.0,4.0,1965.0,19,2.0,0.0,0.0
13893136,12800.0,6254.0,4489995.0,1343561.0,3.0,3.5,2009.0,7,2.0,1.0,0.0
13894625,4900.0,5297.0,4988255.0,1087091.0,5.0,4.5,2002.0,8,4.0,0.0,0.0
14324157,21998.0,11183.0,5375871.0,4289221.0,5.0,7.5,1999.0,11,9.0,1.0,0.0
14324347,29137.0,12979.0,12587783.0,3549835.0,5.0,8.0,2004.0,11,13.0,1.0,0.0
14419352,8670.0,5971.0,15814421.0,2035229.0,4.0,6.0,1999.0,8,3.0,0.0,0.0
14430600,54777.0,9726.0,4309639.0,2175358.0,4.0,6.0,2003.0,22,4.0,1.0,0.0
12969764,261206.0,6262.0,5507892.0,610968.0,3.0,5.0,1955.0,30,0.0,1.0,0.0
11638581,24272.0,9529.0,4513603.0,2507552.0,5.0,11.0,1998.0,1,0.0,1.0,0.0
11640452,70893.0,8965.0,6317960.0,2245612.0,6.0,9.0,1937.0,1,0.0,1.0,0.0
11645359,39360.0,16793.0,9197881.0,10838810.0,5.0,8.0,2008.0,2,0.0,1.0,0.0
11647894,68638.0,8716.0,4684340.0,3203371.0,5.0,5.0,1986.0,18,0.0,1.0,0.0
11660651,26674.0,4985.0,4732707.0,1183176.0,4.0,5.0,1979.0,18,0.0,1.0,0.0
12022300,12525.0,3262.0,5310300.0,1041200.0,4.0,5.0,1956.0,15,0.0,1.0,0.0
13888302,3735.0,2342.0,4758962.0,340938.0,4.0,3.5,2000.0,10,2.0,0.0,0.0
13889673,4990.0,3615.0,5525430.0,536166.0,4.0,3.5,2003.0,10,3.0,0.0,0.0
13893397,5580.0,4295.0,4255356.0,694644.0,4.0,5.0,1972.0,6,2.0,0.0,0.0
14406324,43560.0,5907.0,4573510.0,1138378.0,5.0,5.0,2001.0,44,3.0,1.0,0.0
14328849,18231.0,5186.0,4207509.0,905491.0,4.0,5.0,2003.0,11,2.0,1.0,0.0
14329201,13504.0,6958.0,6198185.0,2352815.0,4.0,5.0,2007.0,11,11.0,1.0,0.0
11502446,14137.0,8137.0,4583820.0,3836140.0,5.0,6.0,2012.0,21,0.0,1.0,0.0
11636402,15617.0,7018.0,4987184.0,1275787.0,5.0,7.0,1992.0,1,0.0,0.0,0.0
11638413,16213.0,4513.0,4426713.0,1106678.0,5.0,4.0,1924.0,1,0.0,1.0,0.0
11639994,48346.0,3906.0,5116812.0,1137066.0,5.0,4.0,1950.0,1,0.0,1.0,0.0
11640155,20260.0,4477.0,4396725.0,1876151.0,4.0,4.0,1969.0,1,0.0,1.0,0.0
11641506,128519.0,7840.0,12788554.0,3839172.0,5.0,6.0,1930.0,1,0.0,1.0,0.0
11655142,151239.0,15401.0,5348167.0,3037797.0,5.0,7.0,1994.0,1,0.0,1.0,0.0
11660130,21294.0,14372.0,4264019.0,7410954.0,5.0,10.0,2014.0,18,0.0,1.0,0.0
11668005,20946.0,5428.0,4243274.0,2133230.0,5.0,6.0,1988.0,3,0.0,1.0,0.0
11679196,5508.0,1704.0,4938319.0,2063868.0,2.0,3.0,1956.0,4,0.0,0.0,0.0
11888296,22311.0,2430.0,6147664.0,2049221.0,3.0,3.0,1948.0,29,0.0,1.0,0.0
11983452,25523.0,8819.0,4285943.0,3027516.0,7.0,7.0,1925.0,28,0.0,1.0,0.0
12021867,17096.0,7388.0,6428917.0,2464416.0,5.0,7.0,1977.0,15,0.0,1.0,0.0
12022439,25453.0,3562.0,6196378.0,4895904.0,4.0,4.0,1965.0,15,0.0,1.0,0.0
13889697,16094.0,7179.0,9035841.0,1413574.0,5.0,7.0,1972.0,10,0.0,1.0,0.0
13893521,8930.0,6344.0,4203032.0,1008621.0,5.0,6.0,2010.0,7,2.0,0.0,0.0
14276181,3150.0,2409.0,4488717.0,313530.0,4.0,4.0,1948.0,9,2.0,0.0,0.0
14324136,28594.0,8636.0,4119242.0,3122616.0,5.0,6.0,1998.0,11,4.0,1.0,0.0
14324326,15986.0,7739.0,4864699.0,3193143.0,5.0,7.5,1999.0,11,7.0,1.0,0.0
14324764,12384.0,7149.0,5047761.0,2585588.0,5.0,6.0,2005.0,11,9.0,1.0,0.0
14481124,513860.0,5061.0,4133717.0,5976045.0,4.0,4.5,1981.0,52,0.0,0.0,0.0
11508673,2691.0,4226.0,4264019.0,2132009.0,2.0,5.0,1999.0,21,0.0,0.0,0.0
11636572,22417.0,5588.0,10451029.0,2717267.0,5.0,7.0,1961.0,1,0.0,1.0,0.0
11638560,19864.0,6995.0,5213352.0,2746131.0,5.0,4.0,1982.0,1,0.0,0.0,0.0
11639750,31978.0,7916.0,4463199.0,1563392.0,5.0,7.0,1979.0,1,0.0,1.0,0.0
11640179,133347.0,12274.0,4017270.0,2796055.0,7.0,7.0,1975.0,1,0.0,1.0,0.0
11655227,22945.0,7351.0,8159840.0,2259255.0,3.0,4.0,1999.0,1,0.0,1.0,0.0
11660154,19258.0,8829.0,6254200.0,2086500.0,4.0,5.0,1994.0,18,0.0,1.0,0.0
11678831,10018.0,1975.0,5969627.0,1492406.0,2.0,4.0,1958.0,4,0.0,1.0,0.0
11682700,7355.0,4043.0,5217728.0,586987.0,5.0,4.0,1928.0,4,0.0,0.0,0.0
11684222,25096.0,750.0,8750977.0,167213.0,1.0,1.0,1948.0,4,0.0,0.0,0.0
11689010,18370.0,2186.0,6857692.0,472572.0,3.0,3.0,1934.0,4,0.0,0.0,0.0
11888619,91975.0,9912.0,7875422.0,3375180.0,7.0,7.0,1913.0,14,0.0,1.0,0.0
13886755,2252.0,2533.0,4023075.0,248714.0,3.0,3.0,1979.0,9,1.0,0.0,0.0
13889506,3240.0,1930.0,4513838.0,76072.0,4.0,2.0,1941.0,10,2.0,0.0,0.0
13892809,7700.0,4577.0,6182760.0,447110.0,5.0,5.5,1969.0,6,3.0,0.0,0.0
14324742,11550.0,5265.0,4700716.0,1289706.0,4.0,4.5,1992.0,11,3.0,1.0,0.0
14428370,3750.0,4670.0,5279739.0,914555.0,3.0,4.5,2007.0,22,2.0,0.0,0.0
14329180,21114.0,7921.0,6956110.0,1930890.0,6.0,6.5,2007.0,11,4.0,0.0,0.0
11655202,93250.0,13084.0,4702962.0,4658185.0,7.0,8.0,2009.0,1,0.0,1.0,0.0
17272812,892108.0,10285.0,4284921.0,2374091.0,6.0,7.0,2002.0,12,6.0,1.0,0.0
11506639,6987.0,2444.0,4500000.0,200000.0,5.0,4.0,1922.0,21,0.0,0.0,0.0
11648747,44388.0,8122.0,5933503.0,1717581.0,6.0,7.0,1936.0,2,0.0,1.0,0.0
11650772,31669.0,6735.0,5643555.0,1410888.0,4.0,6.0,2003.0,2,0.0,1.0,0.0
11655931,20536.0,5214.0,5181498.0,1295476.0,5.0,5.0,1960.0,1,0.0,1.0,0.0
11656322,67687.0,4524.0,8159840.0,3427132.0,3.0,5.0,1963.0,1,0.0,1.0,0.0
11661321,33212.0,4818.0,5058000.0,1265000.0,5.0,6.0,1933.0,3,0.0,1.0,0.0
11663219,37411.0,8406.0,5516625.0,2583669.0,4.0,6.0,1929.0,3,0.0,0.0,0.0
11679927,8353.0,2690.0,4325536.0,689574.0,3.0,3.0,1971.0,4,0.0,0.0,0.0
11679950,16078.0,5650.0,4304621.0,1891421.0,6.0,6.0,1928.0,4,0.0,0.0,0.0
11690404,33518.0,1276.0,5499074.0,255765.0,2.0,2.0,1972.0,4,0.0,0.0,0.0
12133225,32988.0,3608.0,5033000.0,3355000.0,4.0,3.0,1951.0,46,0.0,1.0,0.0
13894606,7562.0,6109.0,7024787.0,1267154.0,5.0,5.5,1991.0,8,3.0,0.0,0.0
13894652,4071.0,2136.0,4783578.0,140012.0,3.0,2.0,1949.0,8,2.0,0.0,0.0
13895633,20687.0,6888.0,9001406.0,2146274.0,4.0,4.5,2010.0,8,4.0,1.0,0.0
13900670,113256.0,12854.0,6307150.0,3504243.0,7.0,8.5,2007.0,33,6.0,1.0,0.0
14275991,4050.0,4091.0,4686609.0,876273.0,3.0,4.5,1962.0,9,2.0,0.0,0.0
14324115,17595.0,8591.0,4953766.0,3005234.0,4.0,6.5,1998.0,11,8.0,1.0,0.0
14324428,6262.0,5632.0,5845710.0,1619821.0,4.0,5.0,2013.0,7,3.0,1.0,0.0
14419310,7400.0,3127.0,7661032.0,294812.0,4.0,2.5,1951.0,8,2.0,0.0,0.0
11639557,50769.0,7636.0,8414315.0,2103576.0,5.0,8.0,2004.0,1,0.0,1.0,0.0
11690370,100826.0,1456.0,8196885.0,2049221.0,2.0,2.0,2008.0,4,0.0,0.0,0.0
10736933,73724.0,9451.0,4081283.0,1879590.0,4.0,6.0,1960.0,0,0.0,1.0,0.0
10917210,87020.0,11845.0,11296200.0,3923800.0,7.0,10.0,1998.0,1,0.0,1.0,0.0
11636044,23576.0,9173.0,5788615.0,3913595.0,5.0,6.0,1985.0,1,0.0,0.0,0.0
11639092,17429.0,7157.0,4557467.0,1139366.0,5.0,5.0,1930.0,1,0.0,0.0,0.0
11645134,35115.0,7858.0,4729556.0,1057027.0,6.0,7.0,1927.0,2,0.0,1.0,0.0
11648533,105767.0,5754.0,9554700.0,2945300.0,4.0,7.0,1964.0,2,0.0,1.0,0.0
11660087,21027.0,6359.0,5538491.0,2039960.0,5.0,6.0,1992.0,18,0.0,1.0,0.0
11660540,31750.0,7014.0,9096558.0,2274136.0,7.0,7.0,1936.0,18,0.0,1.0,0.0
11661253,12366.0,2974.0,7471353.0,917982.0,3.0,3.0,1951.0,3,0.0,0.0,0.0
11669811,32232.0,6902.0,4702962.0,2717267.0,5.0,5.0,1954.0,3,0.0,1.0,0.0
11682794,6106.0,3006.0,5140699.0,1285174.0,3.0,3.0,1974.0,4,0.0,0.0,0.0
11682863,11735.0,4916.0,8709191.0,1780260.0,3.0,4.0,1990.0,4,0.0,1.0,0.0
11683615,6397.0,3210.0,7139860.0,4653658.0,6.0,4.0,2011.0,4,0.0,0.0,0.0
11684247,131352.0,7324.0,22036416.0,6958864.0,5.0,8.0,2004.0,4,0.0,1.0,0.0
11888253,26789.0,5803.0,4283916.0,1835964.0,6.0,4.0,1925.0,29,0.0,1.0,0.0
12020509,167949.0,6317.0,10199800.0,8991123.0,6.0,6.0,1937.0,15,0.0,1.0,0.0
12021694,24142.0,4245.0,4335864.0,483312.0,4.0,5.0,1940.0,15,0.0,1.0,0.0
13888191,3844.0,3786.0,4301531.0,314217.0,4.0,4.5,1967.0,10,2.0,0.0,0.0
13893455,5580.0,4987.0,5067927.0,851838.0,4.0,5.0,2003.0,6,3.0,0.0,0.0
13895611,11534.0,3595.0,8731265.0,753192.0,5.0,3.5,1962.0,8,0.0,1.0,0.0
14325598,19120.0,9251.0,4001349.0,3306014.0,4.0,6.0,2007.0,11,5.0,1.0,0.0
11655020,119927.0,19313.0,4971009.0,16940441.0,8.0,11.0,2010.0,1,0.0,1.0,0.0
11593639,20672.0,3880.0,9098542.0,2274634.0,4.0,4.0,1942.0,27,0.0,1.0,0.0
11636552,21963.0,13139.0,6557494.0,4752625.0,4.0,9.0,2010.0,1,0.0,1.0,0.0
11638778,29294.0,5395.0,6242846.0,1580354.0,5.0,6.0,1927.0,1,0.0,1.0,0.0
11639469,48105.0,16034.0,5346997.0,8466751.0,7.0,14.0,2007.0,1,0.0,1.0,0.0
11640029,46197.0,10189.0,10352116.0,5839385.0,5.0,6.0,1988.0,1,0.0,1.0,0.0
11640205,41059.0,5997.0,7828025.0,1957006.0,3.0,6.0,1996.0,1,0.0,1.0,0.0
11640274,74795.0,5638.0,6428917.0,3214457.0,4.0,5.0,2005.0,1,0.0,1.0,0.0
11641823,16118.0,1027.0,4793906.0,305994.0,1.0,1.0,1935.0,2,0.0,0.0,0.0
11648879,190096.0,12586.0,11356867.0,4483438.0,8.0,5.0,1990.0,2,0.0,1.0,0.0
11654988,424202.0,9999.0,16110479.0,5197282.0,4.0,8.0,1998.0,1,0.0,0.0,0.0
11660065,24560.0,4635.0,4727553.0,1181887.0,6.0,4.0,1924.0,18,0.0,1.0,0.0
11669858,27400.0,4760.0,5048800.0,745200.0,5.0,6.0,1947.0,18,0.0,1.0,0.0
11669927,34243.0,5508.0,6855874.0,2213968.0,7.0,6.0,1925.0,3,0.0,0.0,0.0
11686113,67125.0,5476.0,14348757.0,1956641.0,4.0,6.0,1991.0,4,0.0,1.0,0.0
12022742,15286.0,3182.0,11219780.0,1019980.0,3.0,4.0,1968.0,15,0.0,1.0,0.0
11679294,5585.0,1016.0,4820371.0,120504.0,1.0,1.0,1956.0,4,0.0,0.0,0.0
14329160,29763.0,11302.0,8222654.0,2821346.0,7.0,9.0,2007.0,11,4.0,1.0,0.0
13893605,7200.0,4033.0,6669788.0,1047981.0,3.0,4.5,2011.0,7,2.0,0.0,0.0
11636023,17622.0,5690.0,4713004.0,4508491.0,7.0,8.0,1929.0,1,0.0,1.0,0.0
11638802,25065.0,6840.0,5358974.0,1339641.0,6.0,7.0,1974.0,1,0.0,1.0,0.0
11639263,12707.0,3596.0,4123983.0,1307410.0,8.0,7.0,1926.0,1,0.0,1.0,0.0
11641931,17655.0,6408.0,4371661.0,2726822.0,7.0,8.0,2006.0,1,0.0,1.0,0.0
11641954,22614.0,5167.0,5021949.0,1967245.0,5.0,6.0,1961.0,1,0.0,1.0,0.0
11642338,93573.0,3577.0,5481500.0,1118500.0,5.0,4.0,1951.0,2,0.0,1.0,0.0
11642384,50574.0,4650.0,5737819.0,1434454.0,4.0,5.0,1958.0,13,0.0,1.0,0.0
11658853,32463.0,3843.0,6004218.0,1501054.0,4.0,4.0,1929.0,18,0.0,1.0,0.0
11659851,33867.0,13449.0,5190151.0,4596435.0,6.0,10.0,2007.0,18,0.0,1.0,0.0
11669721,13441.0,7609.0,5099900.0,3008941.0,5.0,7.0,2013.0,3,0.0,1.0,0.0
11669744,21578.0,4665.0,4459096.0,1644290.0,3.0,5.0,1996.0,3,0.0,0.0,0.0
11688876,47377.0,12301.0,7753695.0,4967443.0,6.0,9.0,2004.0,4,0.0,0.0,0.0
11689037,3965.0,4716.0,6119880.0,1172977.0,4.0,5.0,1990.0,4,0.0,0.0,0.0
11691905,2092994.0,14720.0,12000000.0,2600000.0,13.0,15.0,1964.0,18,0.0,1.0,0.0
14278120,2196.0,1046.0,4432295.0,97788.0,5.0,3.0,1961.0,9,0.0,0.0,0.0
14323895,20000.0,12155.0,4420855.0,2849711.0,6.0,10.5,1994.0,11,8.0,1.0,0.0
14429872,18000.0,14448.0,6307012.0,3084083.0,8.0,12.5,1989.0,22,4.0,1.0,0.0
14329332,23509.0,6832.0,5209890.0,1552540.0,4.0,5.5,2007.0,11,3.0,1.0,0.0
11636001,14190.0,6488.0,4621940.0,1748662.0,6.0,4.0,1930.0,1,0.0,0.0,0.0
11636247,13548.0,4652.0,4466898.0,1552878.0,4.0,5.0,1933.0,1,0.0,1.0,0.0
11639241,13496.0,11872.0,6427382.0,3135308.0,6.0,8.0,2011.0,1,0.0,1.0,0.0
11639663,136285.0,15871.0,14141380.0,2507552.0,3.0,8.0,1913.0,1,0.0,1.0,0.0
11642362,96868.0,12488.0,45000000.0,4500000.0,9.0,8.0,1950.0,13,0.0,1.0,0.0
11648904,69950.0,4848.0,5370159.0,375908.0,4.0,5.0,1979.0,2,0.0,1.0,0.0
11660021,16413.0,5559.0,4100000.0,1025000.0,4.0,7.0,1924.0,18,0.0,1.0,0.0
11660812,31860.0,11330.0,4507927.0,2175109.0,5.0,8.0,1990.0,18,0.0,1.0,0.0
11662978,21926.0,6224.0,5099900.0,3365934.0,5.0,5.0,1954.0,3,0.0,1.0,0.0
11688801,18823.0,3948.0,9227456.0,986063.0,5.0,5.0,1949.0,4,0.0,0.0,0.0
11688916,11309.0,5486.0,5162618.0,1597950.0,3.0,4.0,1995.0,4,0.0,0.0,0.0
11983627,35107.0,7070.0,5500000.0,2200000.0,5.0,7.0,1924.0,28,0.0,1.0,0.0
14324173,19646.0,8070.0,5448609.0,3121234.0,4.0,6.0,2000.0,11,7.0,0.0,0.0
14428521,5060.0,4336.0,4993374.0,1085706.0,4.0,5.0,2010.0,22,2.0,0.0,0.0
14429827,20100.0,8462.0,10604299.0,3246772.0,4.0,6.5,1988.0,22,6.0,1.0,0.0
14418659,28880.0,4785.0,7501605.0,1403404.0,3.0,5.5,2012.0,8,5.0,1.0,0.0
11655343,72707.0,13623.0,11147742.0,5016482.0,7.0,11.0,2003.0,1,0.0,1.0,0.0
12969345,130657.0,12430.0,6331260.0,3323832.0,7.0,10.0,2008.0,30,0.0,1.0,0.0
10861754,29301.0,11780.0,4340500.0,3659500.0,5.0,8.0,2007.0,1,0.0,1.0,0.0
11508587,3331.0,4661.0,6822416.0,3302409.0,4.0,5.0,1992.0,21,0.0,0.0,0.0
11594187,22980.0,7071.0,5330024.0,2505111.0,8.0,8.0,1928.0,27,0.0,1.0,0.0
11639802,23576.0,6389.0,4671677.0,1167917.0,6.0,7.0,1928.0,1,0.0,1.0,0.0
11654961,78711.0,10769.0,11277334.0,2311259.0,5.0,8.0,2000.0,1,0.0,1.0,0.0
11660690,53405.0,9266.0,7664087.0,1916021.0,8.0,5.0,1914.0,18,0.0,0.0,0.0
11679257,8645.0,1473.0,10382701.0,327871.0,2.0,2.0,1956.0,4,0.0,0.0,0.0
11682760,28671.0,3347.0,11253925.0,639421.0,3.0,2.0,1927.0,4,0.0,1.0,0.0
11690318,78375.0,4620.0,4502445.0,5290373.0,2.0,4.0,1986.0,4,0.0,1.0,0.0
11756363,23169.0,7755.0,4207156.0,977876.0,11.0,7.0,1922.0,43,0.0,1.0,0.0
11888725,116048.0,12510.0,10758412.0,7172274.0,6.0,9.0,1927.0,14,0.0,1.0,0.0
12022653,14300.0,3812.0,4207156.0,568531.0,4.0,5.0,1938.0,15,0.0,0.0,0.0
13893413,6366.0,5746.0,6188137.0,1074698.0,6.0,7.5,1971.0,6,0.0,1.0,0.0
13982370,18121.0,11532.0,10319831.0,4289682.0,6.0,7.5,2008.0,8,5.0,1.0,0.0
14324074,18550.0,10087.0,7597876.0,2604449.0,5.0,7.5,1998.0,11,9.0,1.0,0.0
14324364,38404.0,9130.0,8931963.0,2711037.0,6.0,7.5,2005.0,11,5.0,1.0,0.0
11644858,37846.0,5540.0,5239437.0,1393465.0,3.0,4.0,2001.0,13,0.0,0.0,0.0
14321874,40859.0,12851.0,4044326.0,4155674.0,6.0,8.5,2006.0,16,9.0,1.0,0.0
11690373,211452.0,15355.0,35349069.0,20492214.0,8.0,14.0,1993.0,4,0.0,1.0,0.0
11594671,26940.0,3070.0,4820371.0,662796.0,2.0,4.0,1996.0,27,0.0,1.0,0.0
11636226,14295.0,5090.0,4262986.0,1627031.0,4.0,6.0,1929.0,1,0.0,1.0,0.0
11638598,37927.0,9119.0,7325761.0,2945960.0,6.0,9.0,1990.0,1,0.0,1.0,0.0
11638621,20109.0,4534.0,6151600.0,1948400.0,5.0,6.0,1956.0,1,0.0,1.0,0.0
11639619,17305.0,3430.0,4099636.0,1255649.0,7.0,4.0,1924.0,1,0.0,1.0,0.0
11639826,67601.0,8006.0,6637655.0,1999245.0,8.0,10.0,1932.0,1,0.0,1.0,0.0
11639849,58616.0,23114.0,4242754.0,482251.0,8.0,13.0,1929.0,1,0.0,1.0,0.0
11640010,23594.0,6706.0,5116812.0,1762523.0,6.0,7.0,1969.0,1,0.0,1.0,0.0
11655015,66290.0,15096.0,6643012.0,6111570.0,5.0,10.0,1997.0,1,0.0,1.0,0.0
11656144,28481.0,7265.0,13586337.0,2612757.0,4.0,6.0,1966.0,1,0.0,1.0,0.0
11656167,29766.0,3176.0,5216497.0,2160698.0,3.0,4.0,1961.0,1,0.0,1.0,0.0
11659977,16745.0,4274.0,5070429.0,681836.0,5.0,7.0,1931.0,18,0.0,1.0,0.0
11666219,34124.0,7952.0,8000000.0,3600000.0,7.0,7.0,1929.0,3,0.0,1.0,0.0
11669609,246843.0,3489.0,4781857.0,2049221.0,5.0,5.0,1949.0,3,0.0,1.0,0.0
11679235,9120.0,2638.0,5925527.0,2783764.0,4.0,3.0,1959.0,4,0.0,0.0,0.0
11679281,9077.0,4406.0,12412469.0,1446109.0,3.0,2.0,1931.0,4,0.0,0.0,0.0
11684191,9449.0,2419.0,4079920.0,1019980.0,2.0,3.0,1957.0,4,0.0,0.0,0.0
12094261,230115.0,8407.0,7242000.0,2777300.0,5.0,6.0,1930.0,53,0.0,1.0,0.0
13889667,4860.0,3844.0,5560000.0,1100000.0,4.0,5.0,2009.0,10,0.0,0.0,0.0
14324565,11160.0,7605.0,5834612.0,1968235.0,3.0,5.5,2009.0,7,2.0,1.0,0.0
14400991,8249.0,3434.0,4248650.0,1101350.0,3.0,3.5,1999.0,8,2.0,1.0,0.0
11593524,11258.0,6691.0,12541234.0,2090205.0,4.0,9.0,1927.0,54,0.0,1.0,0.0
11660598,28336.0,11155.0,4651439.0,4883634.0,8.0,8.0,2014.0,18,0.0,1.0,0.0
14325625,18747.0,8959.0,4180403.0,3704979.0,5.0,6.5,2009.0,11,11.0,1.0,0.0
11610740,310379.0,6695.0,4060000.0,1740000.0,4.0,4.0,1990.0,55,0.0,0.0,0.0
11639198,12035.0,5900.0,4405251.0,1643508.0,5.0,7.0,1987.0,1,0.0,1.0,0.0
11660600,28710.0,9301.0,4118870.0,1788224.0,5.0,8.0,2001.0,18,0.0,1.0,0.0
11662935,8183.0,4781.0,4589910.0,1106066.0,5.0,6.0,2013.0,3,0.0,1.0,0.0
11672478,34626.0,8004.0,4122213.0,2742677.0,5.0,6.0,1990.0,3,0.0,1.0,0.0
11679167,5410.0,2695.0,5082068.0,1270516.0,3.0,4.0,1965.0,4,0.0,0.0,0.0
11680041,127682.0,5833.0,4820371.0,1600369.0,4.0,4.0,1984.0,4,0.0,1.0,0.0
11682716,7024.0,3574.0,5409554.0,481898.0,3.0,4.0,1928.0,4,0.0,0.0,0.0
13886771,2252.0,2458.0,4615694.0,379306.0,3.0,3.5,2004.0,9,2.0,0.0,0.0
13894544,10225.0,7461.0,12838577.0,2236423.0,5.0,6.5,2003.0,8,3.0,0.0,0.0
13894667,3888.0,3719.0,5190091.0,1019724.0,3.0,4.0,2005.0,8,3.0,0.0,0.0
14275706,2704.0,2994.0,4002575.0,290949.0,6.0,4.5,1968.0,9,2.0,0.0,0.0
11642345,113583.0,11637.0,40799200.0,5099900.0,4.0,6.0,1931.0,13,0.0,1.0,0.0
11502441,10235.0,7863.0,4261700.0,3152200.0,5.0,10.0,2006.0,21,0.0,0.0,0.0
11507794,3324.0,2779.0,5370159.0,1106250.0,5.0,6.0,1954.0,21,0.0,0.0,0.0
11636082,16209.0,2021.0,4755218.0,2403735.0,2.0,3.0,2002.0,1,0.0,1.0,0.0
11636374,31043.0,7278.0,6276408.0,873252.0,6.0,7.0,1952.0,1,0.0,1.0,0.0
11636397,16071.0,4735.0,4432669.0,1311911.0,4.0,6.0,1931.0,1,0.0,1.0,0.0
11636612,14376.0,6686.0,4002846.0,1683845.0,6.0,7.0,1924.0,1,0.0,1.0,0.0
11639153,16625.0,5090.0,4720000.0,1180000.0,5.0,4.0,1937.0,1,0.0,1.0,0.0
11640127,34178.0,4509.0,4672224.0,1168055.0,5.0,5.0,1924.0,1,0.0,1.0,0.0
11648801,90155.0,4320.0,4079920.0,1172977.0,5.0,6.0,1962.0,2,0.0,1.0,0.0
11649061,50686.0,3292.0,5202104.0,1676718.0,3.0,3.0,1952.0,2,0.0,1.0,0.0
11655137,142098.0,18794.0,4414160.0,9683702.0,8.0,13.0,1993.0,1,0.0,1.0,0.0
11655449,228171.0,28122.0,17836391.0,10382957.0,7.0,15.0,2002.0,1,0.0,0.0,0.0
11659741,24267.0,5008.0,4337920.0,2001236.0,4.0,4.0,2007.0,18,0.0,1.0,0.0
11659833,22224.0,4736.0,5635358.0,4098442.0,3.0,5.0,1989.0,18,0.0,1.0,0.0
11660171,26124.0,5375.0,5048901.0,3059940.0,3.0,5.0,2010.0,18,0.0,0.0,0.0
11660578,23011.0,6888.0,6308505.0,2006591.0,5.0,6.0,1926.0,18,0.0,1.0,0.0
11660747,19689.0,9053.0,5762400.0,5777600.0,6.0,8.0,1991.0,18,0.0,1.0,0.0
